confidence_bin,hits,misses,count,accuracy
0.50-0.55,461,434,895,0.5150837988826815
0.55-0.60,369,360,729,0.5061728395061729
0.60-0.65,212,225,437,0.4851258581235698
0.65-0.70,126,89,215,0.586046511627907
0.70-0.75,75,55,130,0.5769230769230769
0.75-0.80,32,15,47,0.6808510638297872
0.80-0.85,5,1,6,0.8333333333333334
0.85-0.90,1,0,1,1.0
0.90-0.95,0,0,0,
0.95-1.00,0,0,0,
