model_family,total_rows,graded_rows,hits,misses,no_games,accuracy,coverage
REDUCED_TIGHT,2620,2460,1281,1179,160,0.5207317073170732,0.9389312977099237
REDUCED_ALL,2620,2460,1280,1180,160,0.5203252032520326,0.9389312977099237
FULL_TIGHT,2620,2460,1270,1190,160,0.516260162601626,0.9389312977099237
FULL_ALL,2620,2460,1267,1193,160,0.515040650406504,0.9389312977099237
