score,top_n,top_n_accuracy,overall_accuracy,lift,hits,graded
hybrid_rerank_score,10,0.9,0.5170731707317073,1.740566037735849,9,10
hybrid_rerank_score,25,0.76,0.5170731707317073,1.469811320754717,19,25
hybrid_rerank_score,50,0.72,0.5170731707317073,1.3924528301886792,36,50
hybrid_rerank_score,100,0.72,0.5170731707317073,1.3924528301886792,72,100
