Recommendation,hits,misses,no_games,total,graded,accuracy,coverage
BET,73,49,7,129,122,0.5983606557377049,0.9457364341085271
BET WITH CAUTION,94,64,10,168,158,0.5949367088607594,0.9404761904761905
STRONG BET,169,116,26,311,285,0.5929824561403508,0.9163987138263665
DO NOT BET,936,959,117,2012,1895,0.49393139841688655,0.9418489065606361
